year,month,energy_kwh
2004,1,406082.8062173435
2004,2,421191.4654406617
2004,3,385038.59454090125
2004,4,236594.9662478593
2004,5,236352.74702513704
2004,6,208454.9304122269
2004,7,168344.40401178668
2004,8,178140.94434395753
2004,9,329522.07207566017
2004,10,302277.5584927004
2004,11,392129.3612543478
2004,12,484055.6565357847
2005,1,689524.8364231761
2005,2,371400.7157402773
2005,3,397991.63269105455
2005,4,231271.898171993
2005,5,192920.38391720824
2005,6,165284.5115917266
2005,7,161465.72675332203
2005,8,171714.95874335757
2005,9,132066.1648119949
2005,10,328107.64425879985
2005,11,353271.9387679659
2005,12,508370.44417303125
2006,1,440618.1530535645
2006,2,270988.7277110401
2006,3,289286.1852013794
2006,4,254070.73077300884
2006,5,297019.59544197604
2006,6,83912.38477522641
2006,7,83565.12874288158
2006,8,205993.23465567385
2006,9,256338.5192265066
2006,10,318386.35183615936
2006,11,502631.7648737155
2006,12,555549.3299518611
2007,1,748033.7916671636
2007,2,381272.9287321593
2007,3,425316.33649586677
2007,4,302141.3745627438
2007,5,211789.3056198571
2007,6,160134.34292302805
2007,7,246021.34361268856
2007,8,158623.3743587544
2007,9,334968.8626320804
2007,10,224140.9691464577
2007,11,446075.5403101102
2007,12,442420.7238400669
2008,1,742009.760014036
2008,2,412691.65777952067
2008,3,473099.75037199585
2008,4,201387.9101770983
2008,5,156682.80752109358
2008,6,180799.65429701257
2008,7,181856.1350717974
2008,8,237338.17440024405
2008,9,166132.9073423824
2008,10,349710.6954186441
2008,11,433217.66610844416
2008,12,385955.7596215835
2009,1,437834.70196070586
2009,2,387159.25003985304
2009,3,370237.4301713207
2009,4,269566.52968773025
2009,5,260877.09485151546
2009,6,247262.32841610175
2009,7,172345.96186476393
2009,8,169650.99351570243
2009,9,213487.89382746033
2009,10,344028.2176685747
2009,11,442394.1045945396
2009,12,325575.44419075287
2010,1,432935.66844509286
2010,2,355363.9645600543
2010,3,405055.89123468363
2010,4,301826.9455976625
2010,5,199701.63549347484
2010,6,137641.31816416798
2010,7,99661.90110111715
2010,8,153593.43551171263
2010,9,262520.4843450578
2010,10,385043.8750668149
2010,11,300999.5877243775
2010,12,466584.546094183
2011,1,463456.5540290582
2011,2,414820.2048307673
2011,3,342209.3229053841
2011,4,329155.1632924134
2011,5,244049.97047552248
2011,6,185107.86063160023
2011,7,267545.55203175277
2011,8,188090.74572586038
2011,9,198326.23500839958
2011,10,348750.0844731947
2011,11,320715.2430899703
2011,12,681939.134238539
2012,1,632037.0970492302
2012,2,406459.8755895909
2012,3,399843.463397516
2012,4,280669.8850676835
2012,5,237810.14188029518
2012,6,183541.20404907473
2012,7,162588.43444351826
2012,8,120716.16474511992
2012,9,240051.5262350476
2012,10,327659.000374538
2012,11,333694.6767724629
2012,12,488067.1439657317
2013,1,418114.6843400115
2013,2,247398.93429093322
2013,3,356395.3916263179
2013,4,254383.1945133552
2013,5,189722.94924099802
2013,6,200249.99902818643
2013,7,103005.98406699949
2013,8,138512.63401947825
2013,9,255944.94410458428
2013,10,359473.82841908495
2013,11,392759.84654748405
2013,12,642362.6588519781
2014,1,537790.9739523964
2014,2,426599.9507757351
2014,3,298681.93026223476
2014,4,266418.8311387182
2014,5,270545.68859343993
2014,6,136911.59610267766
2014,7,105191.52090678763
2014,8,163272.824534553
2014,9,199305.7737964396
2014,10,228040.45792439315
2014,11,247428.8272436054
2014,12,569373.4644739971
2015,1,604998.9695365821
2015,2,358451.8241390583
2015,3,421829.4403679648
2015,4,298219.0640450415
2015,5,233211.88628173358
2015,6,167821.00731523978
2015,7,210288.98140939506
2015,8,128809.97544130031
2015,9,238853.66668721256
2015,10,195380.6012526348
2015,11,452041.89559567353
2015,12,732287.8432291838
2016,1,487807.4774054618
2016,2,445481.6368575279
2016,3,251029.92033886837
2016,4,250700.5865174438
2016,5,210033.00599140278
2016,6,101270.83734777282
2016,7,153205.8187095282
2016,8,156960.0066044607
2016,9,148448.3350680532
2016,10,240958.9224255522
2016,11,372779.9305988697
2016,12,623435.9064657512
2017,1,443877.75528356474
2017,2,381210.58449426095
2017,3,330882.3915178008
2017,4,330873.24733622855
2017,5,183119.43896603613
2017,6,211647.31524124494
2017,7,133844.85977795965
2017,8,169632.7649978206
2017,9,246782.23715536093
2017,10,465263.1566438571
2017,11,390521.5568984027
2017,12,580579.2927947143
2018,1,580786.5553426454
2018,2,226312.04548672657
2018,3,360593.93766485393
2018,4,300271.99524178327
2018,5,215520.45429769822
2018,6,174760.11303620934
2018,7,105625.26604639913
2018,8,147218.88785743565
2018,9,233541.81997859827
2018,10,362629.54288995505
