timestamp,energy_kwh
2026-01-01 00:00:00+00:00,537790.9739523964
2026-02-01 00:00:00+00:00,387159.25003985304
2026-03-01 00:00:00+00:00,385038.59454090125
2026-04-01 00:00:00+00:00,274103.4918799312
2026-05-01 00:00:00+00:00,228258.99848530174
2026-06-01 00:00:00+00:00,160134.34292302805
2026-07-01 00:00:00+00:00,156658.2169583312
2026-08-01 00:00:00+00:00,156960.0066044607
2026-09-01 00:00:00+00:00,233541.81997859827
2026-10-01 00:00:00+00:00,326108.17138020386
2026-11-01 00:00:00+00:00,378010.5911535961
2026-12-01 00:00:00+00:00,503734.8434712038
2027-01-01 00:00:00+00:00,537790.9739523964
2027-02-01 00:00:00+00:00,406459.8755895909
2027-03-01 00:00:00+00:00,370237.4301713207
2027-04-01 00:00:00+00:00,280669.8850676835
2027-05-01 00:00:00+00:00,223306.1106888699
2027-06-01 00:00:00+00:00,160134.34292302805
2027-07-01 00:00:00+00:00,156658.2169583312
2027-08-01 00:00:00+00:00,156960.0066044607
2027-09-01 00:00:00+00:00,223514.85690302931
2027-10-01 00:00:00+00:00,327659.000374538
2027-11-01 00:00:00+00:00,372779.9305988697
2027-12-01 00:00:00+00:00,533084.2453814641
2028-01-01 00:00:00+00:00,537790.9739523964
2028-02-01 00:00:00+00:00,387159.25003985304
2028-03-01 00:00:00+00:00,385038.59454090125
2028-04-01 00:00:00+00:00,280669.8850676835
2028-05-01 00:00:00+00:00,223306.1106888699
2028-06-01 00:00:00+00:00,159804.97542386065
2028-07-01 00:00:00+00:00,156658.2169583312
2028-08-01 00:00:00+00:00,156960.0066044607
2028-09-01 00:00:00+00:00,233541.81997859827
2028-10-01 00:00:00+00:00,327659.000374538
2028-11-01 00:00:00+00:00,372779.9305988697
2028-12-01 00:00:00+00:00,506052.64382211753
2029-01-01 00:00:00+00:00,537790.9739523964
2029-02-01 00:00:00+00:00,387159.25003985304
2029-03-01 00:00:00+00:00,370237.4301713207
2029-04-01 00:00:00+00:00,280669.8850676835
2029-05-01 00:00:00+00:00,223306.1106888699
2029-06-01 00:00:00+00:00,160134.34292302805
2029-07-01 00:00:00+00:00,153205.8187095282
2029-08-01 00:00:00+00:00,156960.0066044607
2029-09-01 00:00:00+00:00,238853.66668721256
2029-10-01 00:00:00+00:00,327659.000374538
2029-11-01 00:00:00+00:00,372779.9305988697
2029-12-01 00:00:00+00:00,508370.44417303125
2030-01-01 00:00:00+00:00,537790.9739523964
2030-02-01 00:00:00+00:00,387159.25003985304
2030-03-01 00:00:00+00:00,370237.4301713207
2030-04-01 00:00:00+00:00,280669.8850676835
2030-05-01 00:00:00+00:00,223306.1106888699
2030-06-01 00:00:00+00:00,159804.97542386065
2030-07-01 00:00:00+00:00,156658.2169583312
2030-08-01 00:00:00+00:00,156960.0066044607
2030-09-01 00:00:00+00:00,233541.81997859827
2030-10-01 00:00:00+00:00,326108.17138020386
