timestamp,energy_kwh
2026-01-01 00:00:00+00:00,506188.28044387966
2026-02-01 00:00:00+00:00,371431.2853952913
2026-03-01 00:00:00+00:00,370233.97384065134
2026-04-01 00:00:00+00:00,250622.12004812123
2026-05-01 00:00:00+00:00,189722.29026702634
2026-06-01 00:00:00+00:00,136911.625704807
2026-07-01 00:00:00+00:00,105611.53555324613
2026-08-01 00:00:00+00:00,171719.78627154892
2026-09-01 00:00:00+00:00,233548.54261682447
2026-10-01 00:00:00+00:00,312625.2579658848
2026-11-01 00:00:00+00:00,378012.5874553362
2026-12-01 00:00:00+00:00,325582.3898804819
2027-01-01 00:00:00+00:00,463434.02919513884
2027-02-01 00:00:00+00:00,458275.8239904427
2027-03-01 00:00:00+00:00,415799.6444738404
2027-04-01 00:00:00+00:00,270212.1501474555
2027-05-01 00:00:00+00:00,223307.16124481222
2027-06-01 00:00:00+00:00,200248.18412172154
2027-07-01 00:00:00+00:00,83565.26423647432
2027-08-01 00:00:00+00:00,237337.93451203642
2027-09-01 00:00:00+00:00,262519.05592919275
2027-10-01 00:00:00+00:00,419835.78348275664
2027-11-01 00:00:00+00:00,442394.2568406557
2027-12-01 00:00:00+00:00,681964.2083945255
2028-01-01 00:00:00+00:00,356190.7704519314
2028-02-01 00:00:00+00:00,381266.186740253
2028-03-01 00:00:00+00:00,330882.18753556657
2028-04-01 00:00:00+00:00,298219.2660546886
2028-05-01 00:00:00+00:00,200415.17748585067
2028-06-01 00:00:00+00:00,136911.625704807
2028-07-01 00:00:00+00:00,105188.24805705373
2028-08-01 00:00:00+00:00,188506.28227190944
2028-09-01 00:00:00+00:00,317998.1346677912
2028-10-01 00:00:00+00:00,326107.95521675184
2028-11-01 00:00:00+00:00,315763.62328695325
2028-12-01 00:00:00+00:00,431822.65410665795
2029-01-01 00:00:00+00:00,670789.812718079
2029-02-01 00:00:00+00:00,442208.1956259976
2029-03-01 00:00:00+00:00,405055.7969565977
2029-04-01 00:00:00+00:00,330865.1423197253
2029-05-01 00:00:00+00:00,156682.8588922856
2029-06-01 00:00:00+00:00,136911.625704807
2029-07-01 00:00:00+00:00,103011.52763071889
2029-08-01 00:00:00+00:00,119323.38318110642
2029-09-01 00:00:00+00:00,238858.16027866158
2029-10-01 00:00:00+00:00,307820.2682364949
2029-11-01 00:00:00+00:00,378012.5874553362
2029-12-01 00:00:00+00:00,491929.4787887519
2030-01-01 00:00:00+00:00,748031.9423267541
2030-02-01 00:00:00+00:00,601169.8590278702
2030-03-01 00:00:00+00:00,370233.97384065134
2030-04-01 00:00:00+00:00,250622.12004812123
