iter,objective_agg,mean_objective,worst_objective,p90_objective,score_used,learning_rate,num_leaves,max_depth,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,min_split_gain,n_estimators
6,worst,41285.41063415777,41285.41063415777,41285.41063415777,41285.41063415777,0.03786552560911777,141,4,197,0.6488152939379115,0.798070764044508,0.00013726318898045882,5.345166110646819,0.05175599632000338,8000
11,worst,41420.71217041448,41420.71217041448,41420.71217041448,41420.71217041448,0.04485378100408849,35,5,50,0.9659838702175123,0.9400154311159197,0.00627773091695805,0.019329933033819656,0.07416365043965327,8000
27,worst,42741.11592331054,42741.11592331054,42741.11592331054,42741.11592331054,0.05746010080641315,114,6,121,0.6405886171464128,0.8654007076432223,0.00010477226564098288,0.03036855685244965,0.10974675787331722,8000
5,worst,43442.517564151174,43442.517564151174,43442.517564151174,43442.517564151174,0.03757738613229096,103,5,176,0.6053059844639466,0.9768807022739411,0.01791236257104366,0.14330109455635687,0.003193250444042839,8000
20,worst,43891.75582057261,43891.75582057261,43891.75582057261,43891.75582057261,0.022251873089069008,117,4,138,0.695824756266789,0.6579579488364892,0.00907425628898386,9.056311714376344,0.04841105430230008,8000
21,worst,45489.09568399089,45489.09568399089,45489.09568399089,45489.09568399089,0.011703856481421871,214,6,132,0.6968639753109703,0.9212559025519583,0.007606809457649335,8.918040138190563,0.07976488848891061,8000
16,worst,45545.003951338935,45545.003951338935,45545.003951338935,45545.003951338935,0.014377056884866356,60,6,199,0.8157368967662603,0.922976062065625,0.38403004190988527,0.08995191735587167,0.022010384905535352,8000
4,worst,46527.483815409185,46527.483815409185,46527.483815409185,46527.483815409185,0.02039913141169976,220,6,199,0.9140703845572055,0.6798695128633439,0.011400863701127324,0.59874749104614,0.009290082543999545,8000
19,worst,47122.624032470834,47122.624032470834,47122.624032470834,47122.624032470834,0.01639016850997567,42,-1,48,0.7988994023569542,0.7203513239267079,0.0013783578294796386,0.012902113024567155,0.12191286679597937,8000
2,worst,47265.230417301675,47265.230417301675,47265.230417301675,47265.230417301675,0.032210770850941366,182,7,140,0.608233797718321,0.9879639408647978,0.21368329072358744,0.04335281794951567,0.03636499344142013,8000
25,worst,48220.57473439243,48220.57473439243,48220.57473439243,48220.57473439243,0.027328008186879492,143,-1,11,0.9985014799031697,0.9861677405155175,0.017106998386865798,4.445381415737546,0.037741421668275876,8000
10,worst,48297.11418732072,48297.11418732072,48297.11418732072,48297.11418732072,0.010308946758814675,39,-1,97,0.7579526072702278,0.7173952698872152,0.00011384639705304651,0.039493644472223324,0.14226839054973,8000
23,worst,48300.49490187332,48300.49490187332,48300.49490187332,48300.49490187332,0.027087494732481666,177,4,157,0.8580691161637799,0.6697465716019966,0.058043147174140663,0.1446125682015214,0.18734599774734692,8000
26,worst,48497.20903597149,48497.20903597149,48497.20903597149,48497.20903597149,0.0197295112613119,78,-1,140,0.942529716751237,0.761803250848876,0.355697157862675,3.570962966813226,0.1871269988441895,8000
1,worst,50200.07883182302,50200.07883182302,50200.07883182302,50200.07883182302,0.047114752817713206,45,10,116,0.9118764001091078,0.8387400631785948,0.006071989493441302,0.01994916615063394,0.09184977839317343,8000
14,worst,50282.11819550942,50282.11819550942,50282.11819550942,50282.11819550942,0.03450080203770142,82,12,105,0.878206434570451,0.6557325817623503,0.02616191420516961,0.4164120360093466,0.04061224494695388,8000
15,worst,50348.49243387251,50348.49243387251,50348.49243387251,50348.49243387251,0.011615972385557838,217,7,95,0.9521871356061031,0.8497416192535173,0.0015224209209544581,0.02072443882055656,0.09130691409658205,8000
